species_code,species,sp_abrev,sp_pca_label,family,location,lat,lon,date_collected,trait_part,plant_part,ratio_needed,hyd_trial,n_e,height,gf_old,gf,rhizomatous,source,source_secondary
E,Crassula helmsii,C. helmsii,C.hel,Crassulaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,N,N,30,F,AR,No,PlantNET,
CC,Cycnogeton procerum,C. procerum,C.pro,Juncaginaceae,Heart Morass State Game Reserve,-38.124554,147.213445,13/4/16,"leaves, not seed head",leaf,N,Yes,N,50,G,AR,Yes,"vro.agriculture.vic.gov.au, PlantNET",
H,Marsilea drummondii,M. drumondii,M.dru,Marsileaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,Yes,N,30,F,AR,Yes,"vro.agriculture.vic.gov.au, PlantNET",
M,Myriophyllum crispatum,M. crispatum,M.cri,Haloragaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,Yes,N,60,F,AR,Yes,PlantNET,
T,Nymphaea alba,N. alba,N.alb,Nymphaeaceae,Nagambie Lakes,-36.751809,145.138845,3/3/16,leaves,individual,N,N,E,20,F,AR,Yes,PlantNET,
AA,Baumea articulata,B. articulata,B.art,Cyperaceae,Providence Ponds Nature Reserve,-37.91469,147.294081,13/4/16,"culm, not seed head",individual,N,Yes,N,200,G,AT,Yes,"vro.agriculture.vic.gov.au, PlantNET",
J,Baumea articulata,B. articulata,B.art,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,N,N,N,200,G,AT,Yes,PlantNET,
Z,Baumea rubiginosa,B. rubiginosa,B.rub,Cyperaceae,Providence Ponds Nature Reserve,-37.91469,147.294081,13/4/16,"culm, not seed head",individual,N,Yes,N,100,G,AT,Yes,"vro.agriculture.vic.gov.au, PlantNET",
FF,Carex fascicularis,C. fascicularis,C.fas,Cyperaceae,Sale Common,-38.125691,147.075803,14/4/16,entire,individual,Yes,N,N,75,G,AT,Yes,http://fe.yarraranges.vic.gov.au/Residents/Trees_Vegetation/Yarra_Ranges_Plant_Directory/Yarra_Ranges_Local_Plant_Directory/Lower_Storey/Aquatic_and_Semi-aquatic/Carex_fascicularis,
B,Cyperus eragrostis,C. eragrostis,C.era,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,Yes,N,E,90,G,AT,Yes,"vro.agriculture.vic.gov.au, PlantNET",
