species_code,species,sp_abrev,sp_pca_label,family,location,lat,lon,date_collected,trait_part,plant_part,ratio_needed,hyd_trial,n_e,height,gf,rhizomatous,source,source_secondary
JJ,Sphagnum sp,Sphagnum,Sph,Sphagnaceae,Won Wron State Forest,-38.430736,146.789515,14/4/16,entire,bunch,N,N,,5,NV,Yes,,
H,Marsilea drummondii,M. drumondii,M.dru,Marsileaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,Yes,N,30,F,Yes,"vro.agriculture.vic.gov.au, PlantNET",
A,Juncus amabilis,J. amabilis,J.ama,Juncaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,culm without inflorescence,individual,N,Yes,N,120,G,Yes,"plants.usda.gov, PlantNET",http://vro.agriculture.vic.gov.au/dpi/vro/vrosite.nsf/pages/vrohome
AA,Baumea articulata,B. articulata,B.art,Cyperaceae,Providence Ponds Nature Reserve,-37.91469,147.294081,13/4/16,"culm, not seed head",individual,N,Yes,N,200,G,Yes,"vro.agriculture.vic.gov.au, PlantNET",
B,Cyperus eragrostis,C. eragrostis,C.era,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,Yes,N,E,90,G,Yes,"vro.agriculture.vic.gov.au, PlantNET",
C,Carex appressa,C. appressa,C.app,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,Yes,N,N,120,G,Yes,PlantNET,
DD,Typha domingensis,T. domingensis,T.dom,Typhaceae,Heart Morass State Game Reserve,-38.124554,147.213445,13/4/16,"culm, not seed head",leaf,N,Yes,N,400,G,Yes,"plants.usda.gov, PlantNET, vro.agriculture.vic.gov.au",
FF,Carex fascicularis,C. fascicularis,C.fas,Cyperaceae,Sale Common,-38.125691,147.075803,14/4/16,entire,individual,Yes,N,N,75,G,Yes,http://fe.yarraranges.vic.gov.au/Residents/Trees_Vegetation/Yarra_Ranges_Plant_Directory/Yarra_Ranges_Local_Plant_Directory/Lower_Storey/Aquatic_and_Semi-aquatic/Carex_fascicularis,
I,Paspalum distichum,P. distichum,P.dis,Poaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,Yes,N,50,G,Yes,"plants.usda.gov, PlantNET, vro.agriculture.vic.gov.au",
II,Juncus procerus,J. procerus,J.pro,Juncaceae,Holey Plains State Park,-38.246373,146.927466,14/4/16,"culm, not seed head",individual,N,Yes,N,200,G,Yes,"plants.usda.gov, PlantNET, vro.agriculture.vic.gov.au",
J,Baumea articulata,B. articulata,B.art,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,N,N,N,200,G,Yes,PlantNET,
K,Eleocharis acuta,E. acuta,E.acu,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,N,Yes,N,60,G,Yes,"plants.usda.gov, PlantNET",
LL,Restio tetraphyllus,R. tetraphyllus,R.tet,Restionaceae,Won Wron State Forest,-38.430736,146.789515,14/4/16,entire,individual,N,Yes,N,150,G,Yes,"vro.agriculture.vic.gov.au, PlantNET",
N,Gahnia filum,G. filum,G.fil,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,N,N,N,120,G,Yes,"vro.agriculture.vic.gov.au, PlantNET",
S,Phragmites australis,P. australis,P.aus,Poaceae,"Goulburn River bank, Seymour",-37.02767,145.108533,3/3/16,"culm, not seed head",individual,Yes,N,N,600,G,Yes,"vro.agriculture.vic.gov.au, PlantNET",
Z,Baumea rubiginosa,B. rubiginosa,B.rub,Cyperaceae,Providence Ponds Nature Reserve,-37.91469,147.294081,13/4/16,"culm, not seed head",individual,N,Yes,N,100,G,Yes,"vro.agriculture.vic.gov.au, PlantNET",
CC,Cycnogeton procerum,C. procerum,C.pro,Juncaginaceae,Heart Morass State Game Reserve,-38.124554,147.213445,13/4/16,"leaves, not seed head",leaf,N,Yes,N,50,G,Yes,"vro.agriculture.vic.gov.au, PlantNET",
E,Crassula helmsii,C. helmsii,C.hel,Crassulaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,N,N,30,F,No,PlantNET,
G,Rumex crispus,R. crispus,R.cris,Polygonaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,leaves,leaf,N,Yes,E,150,F,No,"plants.usda.gov, PlantNET",
L,Alternanthera denticulata,A. denticulata,A.den,Amaranthaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,Yes,N,N,40,F,No,"vro.agriculture.vic.gov.au, PlantNET",
M,Myriophyllum crispatum,M. crispatum,M.cri,Haloragaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,Yes,N,60,F,Yes,PlantNET,
MM,Persicaria prostrata,P. prostrata,P.pro,Polygonaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,N,N,10,F,No,PlantNET,
T,Nymphaea alba,N. alba,N.alb,Nymphaeaceae,Nagambie Lakes,-36.751809,145.138845,3/3/16,leaves,individual,N,N,E,20,F,Yes,PlantNET,
V,Persicaria decipiens,P. decipiens,P.dec,Polygonaceae,Nagambie Lakes,-36.751809,145.138845,3/3/16,entire,individual,Yes,Yes,N,60,F,No,"vro.agriculture.vic.gov.au, PlantNET",
X,Lycopus australis,L. australis,L.aus,Lamiaceae,Nagambie Lakes,-36.751809,145.138845,3/3/16,entire,individual,Yes,N,N,150,F,Yes,PlantNET,
NN,Meuhlenbeckia florulenta,M. florulenta,M.flo,Polygonaceae,Point Cook Reserve,-37.910802,144.732803,4/5/16,twig,twig,N,N,N,300,S,No,"vro.agriculture.vic.gov.au, PlantNET",
BB,Melaleuca ericifolia,M. ericifolia,M.eri,Myrtaceae,Clydebank Morass State Game Reserve,-38.033184,147.21301,13/4/16,twiglet,twig with leaves,No,Yes,N,900,T,No,"vro.agriculture.vic.gov.au, PlantNET",Also Flora of Melbourne
KK,Melaleuca squarrosa,M. squarrosa,M.squ,Myrtaceae,Won Wron State Forest,-38.430736,146.789515,14/4/16,twig with leaves,twig with leaves,Yes,Yes,N,500,T,No,"vro.agriculture.vic.gov.au, PlantNET",
Q,Acacia dealbata,A. dealbata,A.dea,Fabaceae,"Goulburn River bank, Seymour",-37.02767,145.108533,3/3/16,twig with leaves,twig with leaves,N,N,N,3000,T,No,"vro.agriculture.vic.gov.au, PlantNET",
R,Eucalyptus camaldulensis,E. camaldulensis,E.cam,Myrtaceae,"Goulburn River bank, Seymour",-37.02767,145.108533,3/3/16,leaf,leaf,N,Yes,N,3000,T,No,"vro.agriculture.vic.gov.au, PlantNET",
